,طابع_زمني,العمر,الجنس,المؤهل_العلمي,العمل,السكن,المحافظة,الكلية,مستوى_قبول,ركبت_سيارة,تمتلك_رخصة_قيادة_سيارة,تمتلك_سيارة,البنية_التحتية,الفجوة_في_إصلاح,عدم_ثقة_AI,safety,تكاليف_صيانة,fear_of_hacker,السيارات_ذاتية_القيادة_سوف_تسرق_بعض_الوظائف,اثق_في_التكنولوجيا,معرفة_السيارات_ذاتية_القيادة,أفكر_في_شراء,القلق_الخصوصية,تكلفة_شراء_سيارات,تكلفة_القطع,تكلفة_تصليح,is_elctric,safer,less_accident,less_population,no_pieaces,no_rapairer,عدم_التزام_قوانين
0,10:19:21 م 2024/08/12,20.0,أنثى,بكالوريوس,لا أعمل,مدينة,رام الله,-,2.0,0,0,0,3,4,5,4,3,2,1,3,1,1,3,3,3,3,2,2,4,5,2,2,5
4,10:33:17 م 2024/08/12,20.0,ذكر,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,4.0,0,0,0,4,4,5,5,5,2,5,2,2,2,4,5,5,5,2,2,3,5,3,4,5
5,9:22:04 ص 2024/08/13,25.0,ذكر,دراسات  العالية,أعمل في مجالات أخرى,مدينة,طولكرم,كلية العلوم,3.0,0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,10:27:12 ص 2024/08/13,24.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية الطب وعلوم الصحة,4.0,0,1,0,4,3,4,4,4,4,2,3,2,2,3,4,4,4,2,3,3,3,4,4,4
7,10:46:51 ص 2024/08/13,30.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,كفر قليل ,نابلس,كلية العلوم الإنسانية والتربوية,4.0,0,0,0,4,5,3,2,4,5,2,5,3,2,2,5,5,5,2,3,3,5,4,5,5
8,10:58:52 ص 2024/08/13,11.0,ذكر,طالب مدرسة,لا أعمل,كفر قليل ,نابلس,-,3.0,0,0,0,4,5,5,4,5,3,5,4,2,4,4,5,5,5,1,3,4,4,4,5,5
9,11:16:52 ص 2024/08/13,26.0,ذكر,دبلوم,أعمل في مجالات أخرى,قرية,نابلس,كلية الفنون الجميلة,5.0,0,1,0,3,2,3,2,2,2,4,4,4,4,2,3,3,3,2,4,4,5,3,3,5
10,11:25:38 ص 2024/08/13,50.0,ذكر,طالب مدرسة,أعمل في مجالات أخرى,كفر قليل ,نابلس,-,3.0,0,1,1,5,5,2,3,5,3,5,5,2,2,2,5,5,5,1,5,5,5,5,5,5
11,11:34:20 ص 2024/08/13,50.0,أنثى,طالب مدرسة,لا أعمل,كفر قليل ,نابلس,-,4.0,0,0,0,5,4,2,1,5,1,2,5,2,4,3,5,4,5,2,3,4,5,4,1,5
12,11:35:12 ص 2024/08/13,27.0,ذكر,دبلوم,أعمل في مجالات أخرى,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,1.0,0,1,0,4,3,5,3,4,3,4,4,4,2,3,2,4,3,3,1,2,3,1,3,2
