طابع زمني,العمر ,الجنس,المؤهل العلمي,العمل,مكان السكن,المحافظة,الكلية :,ما هو مستوى قبولك للسيارات ذاتية القيادة؟,هل سبق لك ركبت سيارة من غير سائق؟,هل تمتلك رخصة قيادة سيارة؟,هل تمتلك سيارة؟, [البنية التحتية هي العقبة الرئيسية لقبول السيارات ذاتية القيادة.], [الفجوة في قدرة الناس على إصلاح السيارات الكهربائية هي مشكلة رئيسية.], [إحدى المشاكل التي تواجه السيارة بدون سائق هي عدم ثقة الناس بالذكاء الاصطناعي.], [تشعر بالخوف اتجاه السلامة في السيارات ذاتية القيادة], [تشعر بالخوف اتجاه تكاليف الصيانة في السيارات ذاتية القيادة ], [تشعر بالخوف اتجاه القرصنة و التهكير في السيارات ذاتية القيادة], [ السيارات ذاتية القيادة سوف تسرق بعض الوظائف], [اثق في التكنولوجيا], [لدي معرفة سابقة عن السيارات ذاتية القيادة], [أفكر في شراء سيارة بدون سائق في المستقبل], [أشعر بالقلق بشأن التداعيات المتعلقة بالخصوصية للسيارات بدون سائق], [تكلفة شراء سيارات ذاتية القيادة عالية جدا], [تكلفة القطع الخاصة في السيارات ذاتية القيادة غالية جدا], [تكلفة تصليح السيارات ذاتية القيادة كبيرة جدا], [كل السيارات ذاتية القيادة هي سيارات كهربائية فقط], [السيارات ذاتية القيادة أمن من سيارات العادية], [السيارات بدون سائق ستقلل من حوادث المرور], [السيارات بدون سائق ستساعد في تقليل التلوث], [عدم توافر القطع], [عدم توفر الاشخاص القادرة على صيانة], [تشكل عدم التزام الناس بقوانين القيادة عقبة في وجه قبول سيارات ذاتية القيادة]
10:19:21 م 2024/08/12,20,أنثى,بكالوريوس,لا أعمل,مدينة,رام الله,,2,لا,لا,لا,محايد,اوافق,أوافق بشدة,اوافق,محايد,اعارض,اعارض بشدة,محايد,اعارض بشدة,اعارض بشدة,محايد,محايد,محايد,محايد,اعارض,اعارض,اوافق,أوافق بشدة,اعارض,اعارض,أوافق بشدة
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:33:17 م 2024/08/12,20,ذكر,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,4,لا,لا,لا,اوافق,اوافق,أوافق بشدة,أوافق بشدة,أوافق بشدة,اعارض,أوافق بشدة,اعارض,اعارض,اعارض,اوافق,أوافق بشدة,أوافق بشدة,أوافق بشدة,اعارض,اعارض,محايد,أوافق بشدة,محايد,اوافق,أوافق بشدة
9:22:04 ص 2024/08/13,25,ذكر,دراسات  العالية,أعمل في مجالات أخرى,مدينة,طولكرم,كلية العلوم,3,لا,نعم,نعم,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة
10:27:12 ص 2024/08/13,24,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية الطب وعلوم الصحة,4,لا,نعم,لا,اوافق,محايد,اوافق,اوافق,اوافق,اوافق,اعارض,محايد,اعارض,اعارض,محايد,اوافق,اوافق,اوافق,اعارض,محايد,محايد,محايد,اوافق,اوافق,اوافق
10:46:51 ص 2024/08/13,30,أنثى,بكالوريوس,أعمل في مجالات أخرى,كفر قليل ,نابلس,كلية العلوم الإنسانية والتربوية,4,لا,لا,لا,اوافق,أوافق بشدة,محايد,اعارض,اوافق,أوافق بشدة,اعارض,أوافق بشدة,محايد,اعارض,اعارض,أوافق بشدة,أوافق بشدة,أوافق بشدة,اعارض,محايد,محايد,أوافق بشدة,اوافق,أوافق بشدة,أوافق بشدة
10:58:52 ص 2024/08/13,11,ذكر,طالب مدرسة,لا أعمل,كفر قليل ,نابلس,,3,لا,لا,لا,اوافق,أوافق بشدة,أوافق بشدة,اوافق,أوافق بشدة,محايد,أوافق بشدة,اوافق,اعارض,اوافق,اوافق,أوافق بشدة,أوافق بشدة,أوافق بشدة,اعارض بشدة,محايد,اوافق,اوافق,اوافق,أوافق بشدة,أوافق بشدة
11:16:52 ص 2024/08/13,26,ذكر,دبلوم,أعمل في مجالات أخرى,قرية,نابلس,كلية الفنون الجميلة,5,لا,نعم,لا,محايد,اعارض,محايد,اعارض,اعارض,اعارض,اوافق,اوافق,اوافق,اوافق,اعارض,محايد,محايد,محايد,اعارض,اوافق,اوافق,أوافق بشدة,محايد,محايد,أوافق بشدة
11:25:38 ص 2024/08/13,50,ذكر,طالب مدرسة,أعمل في مجالات أخرى,كفر قليل ,نابلس,,3,لا,نعم,نعم,أوافق بشدة,أوافق بشدة,اعارض,محايد,أوافق بشدة,محايد,أوافق بشدة,أوافق بشدة,اعارض,اعارض,اعارض,أوافق بشدة,أوافق بشدة,أوافق بشدة,اعارض بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة
11:34:20 ص 2024/08/13,50,أنثى,طالب مدرسة,لا أعمل,كفر قليل ,نابلس,,4,لا,لا,لا,أوافق بشدة,اوافق,اعارض,اعارض بشدة,أوافق بشدة,اعارض بشدة,اعارض,أوافق بشدة,اعارض,اوافق,محايد,أوافق بشدة,اوافق,أوافق بشدة,اعارض,محايد,اوافق,أوافق بشدة,اوافق,اعارض بشدة,أوافق بشدة
